nct_id,last_update_submitted_date,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric
NCT04167527,2023-09-06,2019-11-15,NA,Interventional,Phase 2/Phase 3,200,Recruiting,Endovascular Therapy for Low NIHSS Ischemic Strokes,2020-09-05T00:00:00Z,2024-12-01T00:00:00Z,2024-12-01T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT04192955,2023-05-04,2019-11-28,NA,Interventional,Phase 3,440,Recruiting,Evaluating Oral Peri-operative Acetylsalicylic Acid in Subjects Undergoing Endovascular Coiling-only of Unruptured Brain Aneurysms,2020-07-14T00:00:00Z,2024-12-01T00:00:00Z,2024-09-01T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,TRUE
NCT04225871,2023-08-03,2019-10-02,NA,Interventional,Phase 3,200,"Active, not recruiting",Open-Label Extension of Zilucoplan in Subjects With Generalized Myasthenia Gravis,2019-12-23T00:00:00Z,2026-06-02T00:00:00Z,2026-06-02T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04241068,2023-04-13,2020-01-22,NA,Interventional,Phase 3,1696,"Active, not recruiting","A Study to Evaluate Safety and Tolerability of Aducanumab in Participants With Alzheimer's Disease Who Had Previously Participated in the Aducanumab Studies 221AD103, 221AD301, 221AD302 and 221AD205",2020-03-02T00:00:00Z,2025-02-03T00:00:00Z,2023-10-20T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04248465,2022-12-15,2020-01-27,2022-09-22,Interventional,Phase 3,382,Terminated,An Efficacy and Safety Study of Ravulizumab in ALS Participants,2020-03-30T00:00:00Z,2021-10-17T00:00:00Z,2021-10-17T00:00:00Z,TRUE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04259255,2023-08-23,2020-01-27,NA,Observational,NA,300,"Active, not recruiting",Radicava® (Edaravone) Findings in Biomarkers From ALS (REFINE-ALS),2019-10-21T00:00:00Z,2024-03-01T00:00:00Z,2024-03-01T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT04261478,2022-11-08,2020-02-03,NA,Interventional,Not Applicable,458,Recruiting,Endovascular Acute Stroke Intervention - Tandem OCclusion Trial,2020-08-31T00:00:00Z,2027-03-01T00:00:00Z,2026-06-01T00:00:00Z,FALSE,Randomized,Single,OTHER,FALSE
NCT04288856,2023-04-13,2020-02-26,NA,Interventional,Phase 1,75,Terminated,"Study to Assess the Safety, Tolerability, Pharmacokinetics, and Effect on Disease Progression of BIIB078 Administered to Previously Treated Adults C9ORF72-Associated Amyotrophic Lateral Sclerosis (ALS)",2020-04-28T00:00:00Z,2022-05-03T00:00:00Z,2022-05-03T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,TRUE
NCT04322149,2023-06-06,2020-03-20,2023-05-10,Interventional,Phase 2,54,Completed,Multiple Doses of AT-1501-A201 in Adults With ALS,2020-10-16T00:00:00Z,2022-03-24T00:00:00Z,2022-03-24T00:00:00Z,TRUE,NA,None (Open Label),INDUSTRY,TRUE
NCT04338022,2023-10-02,2020-04-06,NA,Interventional,Phase 3,1124,"Active, not recruiting",Study of Evobrutinib in Participants With RMS (evolutionRMS 1),2020-06-12T00:00:00Z,2026-06-26T00:00:00Z,2023-10-02T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04349514,2023-08-20,2020-04-01,NA,Observational,NA,300,Recruiting,A Natural History Study to TRACK Brain and Spinal Cord Changes in Individuals With Friedreich Ataxia (TRACK-FA),2021-02-10T00:00:00Z,2025-08-01T00:00:00Z,2025-08-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT04411641,2023-02-09,2020-05-28,NA,Interventional,Phase 3,1131,"Active, not recruiting",Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),2020-09-24T00:00:00Z,2024-08-01T00:00:00Z,2024-08-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04458051,2023-08-15,2020-07-01,NA,Interventional,Phase 3,990,Recruiting,Primary Progressive Multiple Sclerosis (PPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),2020-08-13T00:00:00Z,2024-08-01T00:00:00Z,2024-08-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04462536,2023-09-08,2020-07-02,NA,Interventional,Phase 3,850,Completed,Efficacy and Safety of Nerinetide in Participants With Acute Ischemic Stroke Undergoing Endovascular Thrombectomy Excluding Thrombolysis,2020-12-06T00:00:00Z,2023-08-31T00:00:00Z,2023-08-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04477785,2023-08-15,2020-07-15,NA,Observational,NA,4500,Recruiting,PPMI Clinical - Establishing a Deeply Phenotyped PD Cohort,2020-07-01T00:00:00Z,2033-12-01T00:00:00Z,2033-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT04494256,2023-10-03,2020-07-30,NA,Interventional,Phase 1/Phase 2,99,"Active, not recruiting","A Study to Assess the Safety, Tolerability, and Effect on Disease Progression of BIIB105 in Participants With Amyotrophic Lateral Sclerosis (ALS) and Participants With the ALS Ataxin-2 (ATXN2) Genetic Mutation",2020-09-28T00:00:00Z,2026-07-15T00:00:00Z,2026-07-15T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04524273,2023-09-15,2020-08-10,NA,Interventional,Phase 3,270,Recruiting,Myasthenia Gravis Inebilizumab Trial,2020-08-30T00:00:00Z,2029-03-31T00:00:00Z,2024-10-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04539041,2023-10-11,2020-08-25,NA,Interventional,Phase 1,66,Recruiting,"Safety, Tolerability and Pharmacokinetics of Multiple Ascending Doses of NIO752 in Progressive Supranuclear Palsy",2021-02-16T00:00:00Z,2024-11-12T00:00:00Z,2024-11-12T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04544449,2023-09-11,2020-09-04,NA,Interventional,Phase 3,985,"Active, not recruiting",A Study to Evaluate the Efficacy and Safety of Fenebrutinib Compared With Ocrelizumab in Adult Participants With Primary Progressive Multiple Sclerosis,2020-10-26T00:00:00Z,2026-12-18T00:00:00Z,2026-01-16T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04548999,2023-11-01,2020-09-09,NA,Interventional,Phase 3,699,"Active, not recruiting","A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",2020-12-03T00:00:00Z,2029-07-26T00:00:00Z,2025-11-12T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04569084,2023-10-26,2020-09-23,NA,Interventional,Phase 3,384,Terminated,Efficacy and Safety Study of Oral Edaravone Administered in Subjects With ALS,2020-11-13T00:00:00Z,2023-09-29T00:00:00Z,2023-09-29T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04569435,2023-03-23,2020-09-23,NA,Interventional,Phase 2,24,Recruiting,Study of ANX005 in Adults With Amyotrophic Lateral Sclerosis (ALS),2021-01-15T00:00:00Z,2024-01-01T00:00:00Z,2023-10-01T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04577404,2023-10-26,2020-09-30,NA,Interventional,Phase 3,124,Completed,Safety Extension Study of Oral Edaravone Administered in Subjects With Amyotrophic Lateral Sclerosis (ALS),2020-10-29T00:00:00Z,2023-08-08T00:00:00Z,2023-08-08T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04586023,2023-10-20,2020-10-08,NA,Interventional,Phase 3,736,Recruiting,Study to Evaluate the Efficacy and Safety of Fenebrutinib Compared With Teriflunomide in Relapsing Multiple Sclerosis (RMS),2021-03-24T00:00:00Z,2025-11-27T00:00:00Z,2025-10-02T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04619420,2023-11-07,2020-11-05,NA,Interventional,Phase 2,523,"Active, not recruiting",A Study of JNJ-63733657 in Participants With Early Alzheimer's Disease,2021-01-06T00:00:00Z,2025-11-05T00:00:00Z,2025-03-07T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04635891,2022-12-12,2020-10-29,NA,Observational,NA,450,Recruiting,Motor Outcomes to Validate Evaluations in FSHD (MOVE FSHD),2020-12-15T00:00:00Z,2024-01-01T00:00:00Z,2023-12-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT04642443,2023-09-25,2020-11-19,NA,Interventional,Not Applicable,450,Recruiting,Evaluate the SENSE Device's Ability to Monitor and Detect Intracranial Hemorrhage,2020-12-23T00:00:00Z,2024-09-30T00:00:00Z,2024-06-30T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,FALSE
NCT04650854,2023-11-02,2020-11-05,NA,Interventional,Phase 3,165,"Active, not recruiting",A Study to Evaluate Rozanolixizumab in Study Participants With Generalized Myasthenia Gravis,2021-02-03T00:00:00Z,2024-01-31T00:00:00Z,2024-01-31T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT04686136,2023-03-22,2020-12-21,NA,Interventional,Phase 3,596,"Active, not recruiting",A Long-Term Safety and Tolerability Extension Study Evaluating Atogepant for the Prevention of Chronic or Episodic Migraine,2021-02-19T00:00:00Z,2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04747431,2023-11-02,2021-02-02,NA,Interventional,Phase 1/Phase 2,15,Recruiting,A Study of PBFT02 in Patients With Frontotemporal Dementia and Progranulin Mutations (FTD-GRN),2021-09-14T00:00:00Z,2027-08-01T00:00:00Z,2024-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,TRUE
NCT04762758,2023-04-04,2021-02-17,NA,Interventional,Phase 3,350,"Active, not recruiting",Phase III Trial Assessing the Efficacy and Safety of PXT3003 in CMT1A Patients,2021-03-30T00:00:00Z,2024-03-31T00:00:00Z,2023-10-31T00:00:00Z,FALSE,Randomized,Double,OTHER,TRUE
NCT04768972,2023-09-14,2021-02-22,NA,Interventional,Phase 3,77,Recruiting,"A Study to Evaluate the Efficacy, Safety, Pharmacokinetics and Pharmacodynamics of ION363 in Amyotrophic Lateral Sclerosis Participants With Fused in Sarcoma Mutations (FUS-ALS)",2021-06-14T00:00:00Z,2028-03-01T00:00:00Z,2026-06-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04777331,2023-11-01,2021-02-26,NA,Interventional,Phase 2,586,"Active, not recruiting",A Study to Evaluate the Efficacy and Safety of Intravenous Prasinezumab in Participants With Early Parkinson's Disease,2021-05-05T00:00:00Z,2026-11-27T00:00:00Z,2024-09-20T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04783935,2023-09-07,2021-03-03,NA,Interventional,Phase 4,219,"Active, not recruiting",Extension to the MAGNIFY MS Trial on Mavenclad® (Magnify MS Extension),2021-03-10T00:00:00Z,2023-11-30T00:00:00Z,2023-11-30T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT04840823,2023-03-21,2021-03-29,NA,Interventional,Phase 1/Phase 2,36,"Active, not recruiting",Enoxacin for Amyotrophic Lateral Sclerosis (ALS),2021-03-26T00:00:00Z,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,FALSE,Randomized,Quadruple,OTHER,FALSE
NCT04886518,2023-08-23,2021-05-10,NA,Interventional,Phase 2,30,"Active, not recruiting",Safety and Efficacy of Pitolisant on Excessive Daytime Sleepiness and Other Non-Muscular Symptoms in Patients With Myotonic Dystrophy Type 1,2021-06-28T00:00:00Z,2023-10-01T00:00:00Z,2023-09-01T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04893083,2023-10-26,2021-05-12,NA,Observational,NA,65,Terminated,A Non-interventional Study for the Collection of Biospecimens From Patients With Parkinson's Disease,2021-06-28T00:00:00Z,2023-09-22T00:00:00Z,2023-06-30T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT04923984,2022-05-30,2021-06-07,NA,Interventional,Not Applicable,100,Recruiting,Embolization of Middle Meningeal Artery for Subdural Hematoma in Canada (EMMA Can),2021-05-01T00:00:00Z,2024-11-01T00:00:00Z,2024-03-01T00:00:00Z,FALSE,NA,None (Open Label),OTHER,FALSE
NCT04926818,2023-10-09,2021-06-14,NA,Interventional,Phase 3,180,Recruiting,Efficacy and Safety of Ofatumumab and Siponimod Compared to Fingolimod in Pediatric Patients With Multiple Sclerosis,2021-10-05T00:00:00Z,2029-06-01T00:00:00Z,2026-08-04T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04931862,2023-10-18,2021-06-11,NA,Interventional,Phase 1/Phase 2,35,Terminated,Study of WVE-004 in Patients With C9orf72-associated Amyotrophic Lateral Sclerosis (ALS) or Frontotemporal Dementia (FTD),2021-06-28T00:00:00Z,2023-06-27T00:00:00Z,2023-06-27T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04935866,2022-08-16,2021-06-15,NA,Observational,NA,286,Recruiting,Optimal Brain Oxygenation in Neurologic Intensive Care Unit : The NeurO2 Study,2021-05-07T00:00:00Z,2025-07-01T00:00:00Z,2024-07-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT04936542,2023-10-31,2021-06-09,NA,Interventional,Phase 4,564,Recruiting,A Study to Compare the Safety and Efficacy of Dysport® and Botox® in Adults With Upper Limb Spasticity.,2021-06-23T00:00:00Z,2024-06-28T00:00:00Z,2024-06-28T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04944784,2023-04-12,2021-06-16,NA,Interventional,Phase 3,486,Terminated,A Study to Evaluate the Efficacy and Safety of Reldesemtiv in Patients With Amyotrophic Lateral Sclerosis (ALS),2021-08-16T00:00:00Z,2023-03-31T00:00:00Z,2023-03-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT04948645,2023-01-20,2021-06-23,NA,Interventional,Phase 1,31,"Active, not recruiting",A Phase 1 Study to Investigate the Safety and Pharmacokinetics of ABBV-CLS-7262 in Patients With Amyotrophic Lateral Sclerosis,2021-09-22T00:00:00Z,2025-12-01T00:00:00Z,2023-01-12T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04951622,2023-11-08,2021-06-30,NA,Interventional,Phase 3,198,Recruiting,A Study of Nipocalimab Administered to Adults With Generalized Myasthenia Gravis,2021-07-15T00:00:00Z,2026-04-17T00:00:00Z,2023-11-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT04963270,2023-10-31,2021-07-07,NA,Interventional,Phase 3,185,Recruiting,"A Study To Evaluate Efficacy, Safety, Pharmacokinetics, And Pharmacodynamics Of Satralizumab In Patients With Generalized Myasthenia Gravis",2021-10-19T00:00:00Z,2027-12-11T00:00:00Z,2024-01-31T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT04980495,2023-10-09,2021-07-19,NA,Interventional,Phase 3,69,"Active, not recruiting",An Open-label Study to Investigate the Clinical Efficacy of Different Dosing Regimens of Efgartigimod IV in Patients With Generalized Myasthenia Gravis,2021-12-16T00:00:00Z,2025-11-03T00:00:00Z,2023-08-24T00:00:00Z,FALSE,Randomized,None (Open Label),INDUSTRY,TRUE
NCT05021991,2023-10-16,2021-08-20,NA,Interventional,Phase 2,131,"Active, not recruiting",A Clinical Trial of 2 Doses of PRAX-944 in Participants With Essential Tremor,2021-10-14T00:00:00Z,2023-12-01T00:00:00Z,2023-02-09T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05039099,2023-08-02,2021-09-01,NA,Interventional,Phase 2,63,Recruiting,"A Study to Evaluate, Safety, Tolerability, Pharmacodynamic (PD) Markers and Pharmacokinetics (PK) of AP-101 in Participants With Amyotrophic Lateral Sclerosis (ALS)",2021-09-02T00:00:00Z,2025-01-18T00:00:00Z,2024-06-28T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT05054140,2023-01-31,2021-09-02,NA,Interventional,Phase 2,450,Recruiting,"Study to Evaluate Efficacy, Safety, and Tolerability of IMU-838 in Patients With Progressive Multiple Sclerosis",2021-09-30T00:00:00Z,2024-07-28T00:00:00Z,2024-04-05T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT05061953,2023-03-01,2021-09-21,NA,Observational,NA,168,Recruiting,Development of a Novel Functional Eye-Tracking Software Application for Multiple Sclerosis,2021-10-18T00:00:00Z,2027-10-18T00:00:00Z,2027-10-18T00:00:00Z,FALSE,NA,NA,INDUSTRY,TRUE
NCT05132569,2023-03-08,2021-11-12,NA,Interventional,Phase 3,6,Terminated,Efficacy and Safety of Tolebrutinib (SAR442168) Tablets in Adult Participants With Generalized Myasthenia Gravis,2021-12-03T00:00:00Z,2023-02-21T00:00:00Z,2023-02-21T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT05151172,2023-09-27,2021-11-25,NA,Interventional,Not Applicable,530,Recruiting,EndovaSCular TreAtment to imProve outcomEs for Medium Vessel Occlusions (ESCAPE-MeVO Trial),2022-04-15T00:00:00Z,2026-08-31T00:00:00Z,2025-12-31T00:00:00Z,FALSE,Randomized,Single,OTHER,TRUE
NCT05151471,2023-10-26,2021-11-28,NA,Interventional,Phase 3,202,Terminated,Efficacy and Safety Extension Study of Oral Edaravone Administered in Subjects With ALS,2022-01-11T00:00:00Z,2023-09-29T00:00:00Z,2023-09-29T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05204017,2023-05-10,2021-11-29,NA,Observational,NA,150,Recruiting,"Comprehensive Analysis Platform To Understand, Remedy and Eliminate ALS",2021-09-12T00:00:00Z,2025-07-01T00:00:00Z,2024-01-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT05216250,2023-10-18,2021-10-01,NA,Interventional,Phase 2,174,Recruiting,Study of BOTOX Injections to Assess Change in Disease Symptoms in Adult Participants With Upper Limb Essential Tremor,2022-04-12T00:00:00Z,2025-02-27T00:00:00Z,2024-11-15T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05231785,2023-10-20,2022-01-30,NA,Interventional,Phase 1,60,Recruiting,A Study to Evaluate the Safety and Tolerability of ALN-APP in Patients With EOAD,2022-02-04T00:00:00Z,2025-07-01T00:00:00Z,2025-07-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05237284,2023-09-22,2022-02-02,NA,Interventional,Phase 2,305,"Active, not recruiting",Phase 2 Study for SAR443820 in Participants With Amyotrophic Lateral Sclerosis (ALS),2022-04-13T00:00:00Z,2025-07-24T00:00:00Z,2024-01-16T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05269004,2023-10-06,2022-02-11,NA,Interventional,Phase 3,1300,"Active, not recruiting",A Rollover Study to Evaluate the Long-Term Safety and Efficacy of Ocrelizumab In Patients With Multiple Sclerosis,2022-05-03T00:00:00Z,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT05269667,2023-11-06,2022-02-15,NA,Interventional,Phase 4,4,Terminated,A Study In Neuromyelitis Optica Spectrum Disorder (NMOSD) With Satralizumab As An Intervention,2022-08-02T00:00:00Z,2023-10-26T00:00:00Z,2023-10-26T00:00:00Z,FALSE,Non-Randomized,None (Open Label),INDUSTRY,TRUE
NCT05271409,2023-10-25,2022-02-28,NA,Interventional,Phase 3,152,Recruiting,"A Study to Evaluate the Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics of Satralizumab in Patients With Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease",2022-08-30T00:00:00Z,2028-12-31T00:00:00Z,2026-04-30T00:00:00Z,FALSE,Randomized,Double,INDUSTRY,TRUE
NCT05348785,2023-10-11,2022-04-04,NA,Interventional,Phase 2,640,Recruiting,A Study to Assess the Safety of BIIB122 Tablets and if it Can Slow the Worsening of Early-Stage Parkinson's Disease in Participants Between the Ages of 30 and 80,2022-04-19T00:00:00Z,2025-08-28T00:00:00Z,2025-08-15T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05349721,2023-10-11,2022-04-21,NA,Interventional,Phase 2,258,Recruiting,Study to Assess the Effects of PTC857 Treatment in Participants With Amyotrophic Lateral Sclerosis ALS,2022-05-15T00:00:00Z,2025-02-28T00:00:00Z,2024-07-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05397470,2023-09-27,2022-05-04,NA,Interventional,Phase 3,260,"Active, not recruiting",Efficacy and Safety of Losmapimod in Treating Participants With Facioscapulohumeral Muscular Dystrophy (FSHD) (REACH),2022-06-16T00:00:00Z,2026-01-01T00:00:00Z,2024-10-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05399888,2023-10-25,2022-05-27,NA,Interventional,Phase 2,735,Recruiting,"A Study to Assess if BIIB080 Can Change Clinical Dementia Rating-Sum of Boxes Scores, and BIIB080 Safety and Tolerability When Injected Into the Cerebrospinal Fluid of Participants With Mild Cognitive Impairment Due to Alzheimer's Disease (AD) or Mild AD Dementia Between 50 to 80 Years of Age",2022-08-24T00:00:00Z,2026-12-14T00:00:00Z,2026-12-14T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05403541,2023-10-11,2022-05-26,NA,Interventional,Phase 3,210,Recruiting,Phase 3 Study to Assess the Efficacy and Safety of Batoclimab as Induction and Maintenance Therapy in Adult Participants With Generalized Myasthenia Gravis,2022-06-27T00:00:00Z,2025-04-01T00:00:00Z,2024-04-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05407324,2023-10-25,2022-06-02,NA,Interventional,Phase 2,198,Recruiting,Dazucorilant in Patients With Amyotrophic Lateral Sclerosis,2022-11-15T00:00:00Z,2024-11-01T00:00:00Z,2024-05-01T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05442775,2023-04-12,2022-06-16,NA,Interventional,Phase 3,72,Terminated,"A Phase 3, Open-Label Extension of COURAGE-ALS (CY 5031)",2022-07-25T00:00:00Z,2023-03-31T00:00:00Z,2023-03-31T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT05602727,2023-10-20,2022-10-27,NA,Interventional,Phase 2,99,Terminated,Efficacy and Safety of MK-1942 as an Adjunct Therapy in Participants With Mild to Moderate Alzheimer's Disease Dementia (MK-1942-008),2022-12-02T00:00:00Z,2023-09-27T00:00:00Z,2023-09-27T00:00:00Z,FALSE,Randomized,Triple,INDUSTRY,TRUE
NCT05633459,2023-10-19,2022-11-21,NA,Interventional,Phase 1,64,Recruiting,A Study Evaluating the Safety and Tolerability of QRL-201 in ALS,2022-12-16T00:00:00Z,2025-05-06T00:00:00Z,2025-05-06T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05686070,2023-11-08,2023-01-06,NA,Interventional,Phase 3,9300,Recruiting,A Study to Test Asundexian to Prevent a Clot-related Stroke in Participants After an Acute Ischemic Stroke or High-risk TIA/Mini-stroke (Transient Ischemic Attack),2023-01-26T00:00:00Z,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05686551,2023-11-06,2022-12-16,NA,Interventional,Phase 2,300,Recruiting,"GENERATION HD2. A Study to Evaluate the Safety, Biomarkers, and Efficacy of Tominersen Compared With Placebo in Participants With Prodromal and Early Manifest Huntington's Disease.",2023-02-03T00:00:00Z,2027-01-04T00:00:00Z,2025-01-03T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05704361,2023-10-11,2023-01-04,NA,Interventional,Phase 1,63,Recruiting,"A Study to Investigate the Safety, Tolerability, and Processing by the Body of Intravenous RO7121932 in Participants With Multiple Sclerosis.",2021-08-11T00:00:00Z,2025-01-31T00:00:00Z,2025-01-31T00:00:00Z,FALSE,NA,None (Open Label),INDUSTRY,TRUE
NCT05779813,2023-03-23,2023-02-27,NA,Observational,NA,200,Recruiting,Genetic Frontotemporal Dementia Initiative for Neurodevelopment,2023-03-01T00:00:00Z,2035-03-01T00:00:00Z,2033-03-01T00:00:00Z,FALSE,NA,NA,OTHER,FALSE
NCT05819359,2023-10-26,2023-04-06,NA,Interventional,Phase 2,237,Recruiting,"Efficacy, Safety, Tolerability, Pharmacodynamics, and Pharmacokinetics of BIA 28-6156 in GBA-PD",2023-03-31T00:00:00Z,2026-03-31T00:00:00Z,2025-12-31T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT05826457,2023-04-20,2023-02-08,NA,Observational,NA,500,Recruiting,North American Prodromal Synucleinopathy Consortium Stage 2,2022-08-12T00:00:00Z,2025-05-01T00:00:00Z,2025-05-01T00:00:00Z,FALSE,NA,NA,OTHER,TRUE
NCT05908695,2023-11-08,2023-05-31,NA,Interventional,Phase 4,1312,Recruiting,An Efficacy and Safety Study of Sodium Oligomannate (GV-971) for the Treatment of Alzheimer's Disease,2023-08-31T00:00:00Z,2029-12-01T00:00:00Z,2029-06-01T00:00:00Z,FALSE,Randomized,Quadruple,INDUSTRY,TRUE
NCT06038643,2023-10-29,2022-04-25,NA,Interventional,Not Applicable,80,Recruiting,Intergenerational Behavioral Intervention to Enhance Physical Activity in Older Adults at Risk for Alzheimer's Disease,2023-10-24T00:00:00Z,2024-05-30T00:00:00Z,2024-02-20T00:00:00Z,FALSE,Randomized,Double,OTHER,FALSE
